72
# x y z
0.05	0.485	-0
0.1	0.485	-0
0.15	0.485	-0
0.2	0.485	-0
0.25	0.485	-0
0.3	0.485	-0
0.35	0.485	-0
0.4	0.485	-0
0.05	0.425	-0
0.1	0.425	-0
0.15	0.425	-0
0.2	0.425	-0
0.25	0.425	-0
0.3	0.425	-0
0.35	0.425	-0
0.4	0.425	-0
0.05	0.375	-0
0.1	0.375	-0
0.15	0.375	-0
0.2	0.375	-0
0.25	0.375	-0
0.3	0.375	-0
0.35	0.375	-0
0.4	0.375	-0
0.05	0.325	-0
0.1	0.325	-0
0.15	0.325	-0
0.2	0.325	-0
0.25	0.325	-0
0.3	0.325	-0
0.35	0.325	-0
0.4	0.325	-0
0.05	0.275	-0
0.1	0.275	-0
0.15	0.275	-0
0.2	0.275	-0
0.25	0.275	-0
0.3	0.275	-0
0.35	0.275	-0
0.4	0.275	-0
0.05	0.225	-0
0.1	0.225	-0
0.15	0.225	-0
0.2	0.225	-0
0.25	0.225	-0
0.3	0.225	-0
0.35	0.225	-0
0.4	0.225	-0
0.05	0.175	-0
0.1	0.175	-0
0.15	0.175	-0
0.2	0.175	-0
0.25	0.175	-0
0.3	0.175	-0
0.35	0.175	-0
0.4	0.175	-0
0.05	0.125	-0
0.1	0.125	-0
0.15	0.125	-0
0.2	0.125	-0
0.25	0.125	-0
0.3	0.125	-0
0.35	0.125	-0
0.4	0.125	-0
0.05	0.075	-0
0.1	0.075	-0
0.15	0.075	-0
0.2	0.075	-0
0.25	0.075	-0
0.3	0.075	-0
0.35	0.075	-0
0.225	0.4	-0
300
# a b m n err i ip iperr k m0 m1 m10 m11 m12 m13 m14 m15 m16 m17 m18 m19 m2 m3 m4 m5 m6 m7 m8 m9 r rhoa u valid 
72	8	68	69	4.00009978230524e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.21385716531025e+01	4.98024568560407e-05	4.27583576079194e-05	2.14626339246626e-05	2.03080061833560e-05	1.93232378289387e-05	1.84701370209428e-05	1.73801250314964e-05	1.61891793197810e-05	1.52145598741882e-05	1.43976496232989e-05	1.36999471180843e-05	1.30952443136989e-05	3.82260613666086e-05	3.49546036082504e-05	3.24349333359342e-05	3.04103944950285e-05	2.87341249718409e-05	2.66814234511914e-05	2.45354895523908e-05	2.28430783543176e-05	1.92215027237428e+00	1.00218169704217e+02	0.00000000000000e+00	1
72	8	69	70	4.00010615509110e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.79418788942914e+01	4.98024568710287e-05	4.27583575995927e-05	2.14626338429502e-05	2.03080061582650e-05	1.93232377473374e-05	1.84701369895235e-05	1.73801249588879e-05	1.61891792960223e-05	1.52145598726339e-05	1.43976495595721e-05	1.36999470871091e-05	1.30952442923826e-05	3.82260613328578e-05	3.49546035229853e-05	3.24349332506690e-05	3.04103944451795e-05	2.87341249168849e-05	2.66814234147761e-05	2.45354894601313e-05	2.28430783304479e-05	1.96491660210893e+00	9.42017937756890e+01	0.00000000000000e+00	1
72	8	70	71	4.00010072818032e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.26197193030632e+01	4.98024568442723e-05	4.27583575893786e-05	2.14626338443935e-05	2.03080061927929e-05	1.93232378088437e-05	1.84701369952966e-05	1.73801249857553e-05	1.61891792770374e-05	1.52145599106035e-05	1.43976496490561e-05	1.36999471312960e-05	1.30952442959353e-05	3.82260613120966e-05	3.49546035895987e-05	3.24349332990748e-05	3.04103945162337e-05	2.87341249287643e-05	2.66814233867985e-05	2.45354895125338e-05	2.28430783805189e-05	1.88668972630848e+00	9.92770838103254e+01	0.00000000000000e+00	1
72	17	1	2	4.00009495459776e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.92845778075939e+00	4.98024568634792e-05	4.27583576212420e-05	2.14626339112289e-05	2.03080061841332e-05	1.93232378186137e-05	1.84701370158358e-05	1.73801250547001e-05	1.61891793345470e-05	1.52145599400244e-05	1.43976496934650e-05	1.36999471538335e-05	1.30952443533339e-05	3.82260614044672e-05	3.49546036000348e-05	3.24349333641338e-05	3.04103945264478e-05	2.87341249559647e-05	2.66814234699542e-05	2.45354895649363e-05	2.28430784379174e-05	-3.59620991756715e+01	1.05313489143436e+02	0.00000000000000e+00	1
72	17	2	3	4.00009300819146e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.10093145466873e+00	4.98024568561517e-05	4.27583576178003e-05	2.14626339113400e-05	2.03080061834671e-05	1.93232378188357e-05	1.84701370119500e-05	1.73801250463734e-05	1.61891793338809e-05	1.52145599383591e-05	1.43976496912446e-05	1.36999471495036e-05	1.30952443510024e-05	3.82260614004704e-05	3.49546035957049e-05	3.24349333599150e-05	3.04103945241163e-05	2.87341249547435e-05	2.66814234649582e-05	2.45354895619387e-05	2.28430784294797e-05	-5.11760682749008e+01	1.07517411565014e+02	0.00000000000000e+00	1
72	17	3	4	4.00009573739905e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.19779693081650e+00	4.98024568569289e-05	4.27583576133594e-05	2.14626339111179e-05	2.03080061818017e-05	1.93232378155050e-05	1.84701370148366e-05	1.73801250507033e-05	1.61891793338809e-05	1.52145599360276e-05	1.43976496849163e-05	1.36999471508359e-05	1.30952443541110e-05	3.82260613979168e-05	3.49546035989245e-05	3.24349333608032e-05	3.04103945255596e-05	2.87341249542994e-05	2.66814234678447e-05	2.45354895653804e-05	2.28430784300349e-05	-4.75259506635755e+01	1.04452388502543e+02	0.00000000000000e+00	1
72	17	4	5	4.00009945209426e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.82873448360456e+00	4.98024568783562e-05	4.27583576296797e-05	2.14626339191115e-05	2.03080061962346e-05	1.93232378359331e-05	1.84701370311569e-05	1.73801250717975e-05	1.61891793490909e-05	1.52145599389142e-05	1.43976497017917e-05	1.36999471637145e-05	1.30952443710974e-05	3.82260614124608e-05	3.49546036020332e-05	3.24349333701290e-05	3.04103945372169e-05	2.87341249773920e-05	2.66814234807233e-05	2.45354895671568e-05	2.28430784458000e-05	-1.72509014731595e+01	1.00550924289870e+02	0.00000000000000e+00	1
72	17	5	6	4.00010142439872e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.66109270520079e+00	4.98024568401645e-05	4.27583576018131e-05	2.14626338813639e-05	2.03080061823568e-05	1.93232378019603e-05	1.84701370059548e-05	1.73801250642480e-05	1.61891793428737e-05	1.52145599453535e-05	1.43976497101184e-05	1.36999471400667e-05	1.30952443601062e-05	3.82260614227858e-05	3.49546036013670e-05	3.24349333562512e-05	3.04103945268919e-05	2.87341249605166e-05	2.66814234746171e-05	2.45354895567207e-05	2.28430784473543e-05	1.02054300138916e+01	9.85956054606458e+01	0.00000000000000e+00	1
72	17	6	7	4.00009769976860e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.21716444960819e+00	4.98024568491573e-05	4.27583575997037e-05	2.14626339067880e-05	2.03080061864647e-05	1.93232378079555e-05	1.84701369889684e-05	1.73801250525907e-05	1.61891793242219e-05	1.52145599252584e-05	1.43976496911336e-05	1.36999471387345e-05	1.30952443528898e-05	3.82260613868146e-05	3.49546035967041e-05	3.24349333626905e-05	3.04103945328871e-05	2.87341249359807e-05	2.66814234590740e-05	2.45354895637151e-05	2.28430784292577e-05	1.24561688390746e+01	1.02354387762761e+02	0.00000000000000e+00	1
72	17	7	8	4.00010061706007e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.40814470595116e+01	4.98024568466038e-05	4.27583576024793e-05	2.14626339253288e-05	2.03080061835781e-05	1.93232378044028e-05	1.84701370203877e-05	1.73801250465955e-05	1.61891793464264e-05	1.52145599465747e-05	1.43976497052334e-05	1.36999471658239e-05	1.30952443537780e-05	3.82260614092411e-05	3.49546035882664e-05	3.24349333646889e-05	3.04103945182321e-05	2.87341249617379e-05	2.66814234489710e-05	2.45354895697103e-05	2.28430784499078e-05	7.05799082957018e+00	9.93867242131111e+01	0.00000000000000e+00	1
72	17	9	10	4.00009170224639e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.15438149957280e+00	4.98024568563737e-05	4.27583576112500e-05	2.14626339096746e-05	2.03080061794703e-05	1.93232378162822e-05	1.84701370126161e-05	1.73801250484829e-05	1.61891793317714e-05	1.52145599352504e-05	1.43976496894682e-05	1.36999471497257e-05	1.30952443480048e-05	3.82260613966956e-05	3.49546035963710e-05	3.24349333593599e-05	3.04103945261147e-05	2.87341249521900e-05	2.66814234640700e-05	2.45354895631600e-05	2.28430784340317e-05	-9.44649431262470e+01	1.09048582703136e+02	0.00000000000000e+00	1
72	17	10	11	4.00010106882342e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.06655259797303e+00	4.98024568581501e-05	4.27583576202428e-05	2.14626339107848e-05	2.03080061873528e-05	1.93232378175034e-05	1.84701370129492e-05	1.73801250514805e-05	1.61891793345470e-05	1.52145599362496e-05	1.43976496931320e-05	1.36999471525012e-05	1.30952443549992e-05	3.82260613995822e-05	3.49546035972592e-05	3.24349333599150e-05	3.04103945272249e-05	2.87341249556317e-05	2.66814234644031e-05	2.45354895658245e-05	2.28430784369182e-05	-9.27684952349404e+01	9.89424796028741e+01	0.00000000000000e+00	1
72	17	11	12	4.00010052734853e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.45084058997863e-01	4.98024568572619e-05	4.27583576159130e-05	2.14626339078983e-05	2.03080061816907e-05	1.93232378142838e-05	1.84701370113949e-05	1.73801250518135e-05	1.61891793335478e-05	1.52145599364717e-05	1.43976496921328e-05	1.36999471488375e-05	1.30952443524457e-05	3.82260613989160e-05	3.49546035953718e-05	3.24349333592489e-05	3.04103945264478e-05	2.87341249546325e-05	2.66814234645141e-05	2.45354895649363e-05	2.28430784349198e-05	-1.54205357356416e+02	9.94754178426928e+01	0.00000000000000e+00	1
72	17	12	13	4.00009727621788e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.11594895611868e+00	4.98024568756916e-05	4.27583576251278e-05	2.14626339308799e-05	2.03080061974559e-05	1.93232378394859e-05	1.84701370413709e-05	1.73801250601402e-05	1.61891793372115e-05	1.52145599544573e-05	1.43976497071208e-05	1.36999471560539e-05	1.30952443722077e-05	3.82260614116836e-05	3.49546036172432e-05	3.24349333725715e-05	3.04103945417689e-05	2.87341249801676e-05	2.66814234872736e-05	2.45354895817007e-05	2.28430784497968e-05	-2.00940334318801e+01	1.02800049360041e+02	0.00000000000000e+00	1
72	17	13	14	4.00010626685740e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.95665421031846e-01	4.98024568549305e-05	4.27583576130264e-05	2.14626339061219e-05	2.03080061809136e-05	1.93232378121744e-05	1.84701370118390e-05	1.73801250507033e-05	1.61891793303282e-05	1.52145599373599e-05	1.43976496947973e-05	1.36999471469501e-05	1.30952443510024e-05	3.82260613970287e-05	3.49546035959269e-05	3.24349333581386e-05	3.04103945273360e-05	2.87341249529671e-05	2.66814234620716e-05	2.45354895650474e-05	2.28430784370293e-05	1.05064586301144e+02	9.41027169249506e+01	0.00000000000000e+00	1
72	17	14	15	4.00010239504098e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.37110098195464e+00	4.98024568540423e-05	4.27583576155799e-05	2.14626339101187e-05	2.03080061867977e-05	1.93232378126185e-05	1.84701370087303e-05	1.73801250549221e-05	1.61891793345470e-05	1.52145599381370e-05	1.43976496957965e-05	1.36999471479493e-05	1.30952443533339e-05	3.82260614015806e-05	3.49546035935955e-05	3.24349333606921e-05	3.04103945267808e-05	2.87341249497475e-05	2.66814234639590e-05	2.45354895701544e-05	2.28430784414702e-05	2.89700546021766e+01	9.76609795166771e+01	0.00000000000000e+00	1
72	17	15	16	4.00010954352218e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.57293918535324e+00	4.98024568464928e-05	4.27583575947077e-05	2.14626338927992e-05	2.03080061825789e-05	1.93232378004060e-05	1.84701369987383e-05	1.73801250304972e-05	1.61891793236668e-05	1.52145599326969e-05	1.43976496722598e-05	1.36999471497257e-05	1.30952443498922e-05	3.82260614104624e-05	3.49546035897097e-05	3.24349333595819e-05	3.04103945168999e-05	2.87341249450845e-05	2.66814234666235e-05	2.45354895589411e-05	2.28430784225964e-05	9.53603857604878e+00	9.12879173576975e+01	0.00000000000000e+00	1
72	17	18	19	4.00010001851955e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.57625688120453e-01	4.98024568568178e-05	4.27583576166901e-05	2.14626339092305e-05	2.03080061822458e-05	1.93232378141728e-05	1.84701370119500e-05	1.73801250509253e-05	1.61891793339919e-05	1.52145599370268e-05	1.43976496913556e-05	1.36999471479493e-05	1.30952443544441e-05	3.82260613982499e-05	3.49546035975923e-05	3.24349333601370e-05	3.04103945267808e-05	2.87341249550765e-05	2.66814234649582e-05	2.45354895658245e-05	2.28430784361411e-05	-1.31966861003859e+02	9.99814838771447e+01	0.00000000000000e+00	1
72	17	19	20	4.00011217092357e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.26167242482503e-01	4.98024568580391e-05	4.27583576165791e-05	2.14626339097856e-05	2.03080061833560e-05	1.93232378169483e-05	1.84701370133933e-05	1.73801250510364e-05	1.61891793337698e-05	1.52145599372489e-05	1.43976496933540e-05	1.36999471506138e-05	1.30952443533339e-05	3.82260613990271e-05	3.49546035959269e-05	3.24349333590268e-05	3.04103945287792e-05	2.87341249555206e-05	2.66814234652912e-05	2.45354895648253e-05	2.28430784355860e-05	-1.42373565147412e+02	8.91496626907578e+01	0.00000000000000e+00	1
72	17	20	21	4.00009792156351e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.05512733017699e+00	4.98024568604816e-05	4.27583576162460e-05	2.14626339151147e-05	2.03080061887961e-05	1.93232378185026e-05	1.84701370258278e-05	1.73801250532568e-05	1.61891793282187e-05	1.52145599418008e-05	1.43976496850273e-05	1.36999471479493e-05	1.30952443518906e-05	3.82260614143481e-05	3.49546036001458e-05	3.24349333654661e-05	3.04103945235612e-05	2.87341249651796e-05	2.66814234697321e-05	2.45354895822558e-05	2.28430784278144e-05	-2.02017764778815e+01	1.02122552391465e+02	0.00000000000000e+00	1
72	17	21	22	4.00009927293167e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.99369627065079e-01	4.98024568545974e-05	4.27583576130264e-05	2.14626339062329e-05	2.03080061810246e-05	1.93232378111752e-05	1.84701370099516e-05	1.73801250493710e-05	1.61891793302171e-05	1.52145599366937e-05	1.43976496925768e-05	1.36999471466170e-05	1.30952443500032e-05	3.82260613989160e-05	3.49546035948167e-05	3.24349333564733e-05	3.04103945272249e-05	2.87341249533002e-05	2.66814234614055e-05	2.45354895667127e-05	2.28430784345868e-05	1.12003330215334e+02	1.00732393325812e+02	0.00000000000000e+00	1
72	17	22	23	4.00009970450336e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.42436048637536e+00	4.98024568551525e-05	4.27583576118051e-05	2.14626339123392e-05	2.03080061828009e-05	1.93232378155050e-05	1.84701370130602e-05	1.73801250555883e-05	1.61891793356572e-05	1.52145599432441e-05	1.43976496973508e-05	1.36999471515020e-05	1.30952443554433e-05	3.82260614035790e-05	3.49546035972592e-05	3.24349333648000e-05	3.04103945292233e-05	2.87341249507467e-05	2.66814234655133e-05	2.45354895692662e-05	2.28430784426914e-05	2.92890812184024e+01	1.00296372406536e+02	0.00000000000000e+00	1
72	17	23	24	4.00010251812667e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.00378922419205e+01	4.98024568400535e-05	4.27583576103618e-05	2.14626338919111e-05	2.03080061768057e-05	1.93232377990737e-05	1.84701369987383e-05	1.73801250403782e-05	1.61891793359903e-05	1.52145599319198e-05	1.43976496866927e-05	1.36999471375132e-05	1.30952443360144e-05	3.82260614022467e-05	3.49546035965931e-05	3.24349333611362e-05	3.04103945280021e-05	2.87341249491924e-05	2.66814234636259e-05	2.45354895643812e-05	2.28430784312561e-05	9.71755056584837e+00	9.75437254353997e+01	0.00000000000000e+00	1
72	17	25	26	4.00010535838712e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.25838135526045e+00	4.98024568558186e-05	4.27583576139146e-05	2.14626339068991e-05	2.03080061841332e-05	1.93232378168373e-05	1.84701370106177e-05	1.73801250480388e-05	1.61891793323266e-05	1.52145599378040e-05	1.43976496941312e-05	1.36999471503918e-05	1.30952443538890e-05	3.82260613976948e-05	3.49546035945947e-05	3.24349333588048e-05	3.04103945238943e-05	2.87341249536333e-05	2.66814234647361e-05	2.45354895662686e-05	2.28430784358080e-05	-7.54255718368815e+01	9.49141333093893e+01	0.00000000000000e+00	1
72	17	26	27	4.00009794651549e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.38241487023732e+00	4.98024568575950e-05	4.27583576191326e-05	2.14626339117840e-05	2.03080061832450e-05	1.93232378176145e-05	1.84701370143925e-05	1.73801250504813e-05	1.61891793345470e-05	1.52145599363607e-05	1.43976496929099e-05	1.36999471496146e-05	1.30952443548882e-05	3.82260614001373e-05	3.49546035988135e-05	3.24349333614693e-05	3.04103945276690e-05	2.87341249556317e-05	2.66814234655133e-05	2.45354895649363e-05	2.28430784365852e-05	-7.38537603716088e+01	1.02096536560656e+02	0.00000000000000e+00	1
72	17	27	28	4.00010401155832e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.85972382842298e+00	4.98024568587052e-05	4.27583576119162e-05	2.14626339086754e-05	2.03080061815797e-05	1.93232378160602e-05	1.84701370117279e-05	1.73801250487049e-05	1.61891793317714e-05	1.52145599350284e-05	1.43976496866927e-05	1.36999471492816e-05	1.30952443516685e-05	3.82260613984720e-05	3.49546035957049e-05	3.24349333569174e-05	3.04103945268919e-05	2.87341249562978e-05	2.66814234658463e-05	2.45354895639371e-05	2.28430784299238e-05	-5.16975475365579e+01	9.61431610247667e+01	0.00000000000000e+00	1
72	17	28	29	4.00009329277130e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.82156119310943e+00	4.98024568627020e-05	4.27583576276813e-05	2.14626339204438e-05	2.03080061903504e-05	1.93232378230546e-05	1.84701370241624e-05	1.73801250564765e-05	1.61891793445390e-05	1.52145599353615e-05	1.43976496974618e-05	1.36999471558319e-05	1.30952443579968e-05	3.82260614070207e-05	3.49546035991466e-05	3.24349333674645e-05	3.04103945313328e-05	2.87341249671780e-05	2.66814234796131e-05	2.45354895712646e-05	2.28430784429134e-05	-1.84124906344724e+01	1.07189440946135e+02	0.00000000000000e+00	1
72	17	29	30	4.00008815710279e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.14907376353134e+00	4.98024568414968e-05	4.27583576119162e-05	2.14626338942425e-05	2.03080061725869e-05	1.93232377954100e-05	1.84701369905227e-05	1.73801250452632e-05	1.61891793301061e-05	1.52145599271458e-05	1.43976496927989e-05	1.36999471362920e-05	1.30952443372356e-05	3.82260614003593e-05	3.49546035878223e-05	3.24349333471474e-05	3.04103945198975e-05	2.87341249409767e-05	2.66814234567425e-05	2.45354895640482e-05	2.28430784413591e-05	1.58669302590644e+01	1.13433854822859e+02	0.00000000000000e+00	1
72	17	30	31	4.00009805491624e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.45783296867663e+00	4.98024568525990e-05	4.27583575995927e-05	2.14626339102297e-05	2.03080061855765e-05	1.93232378171704e-05	1.84701370107287e-05	1.73801250543670e-05	1.61891793383218e-05	1.52145599556786e-05	1.43976496936871e-05	1.36999471554988e-05	1.30952443533339e-05	3.82260614046892e-05	3.49546036005899e-05	3.24349333562512e-05	3.04103945343304e-05	2.87341249568529e-05	2.66814234649582e-05	2.45354895759275e-05	2.28430784474654e-05	1.20578956976124e+01	1.01983667764130e+02	0.00000000000000e+00	1
72	17	31	32	4.00009767091209e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.71766233534983e+01	4.98024568278410e-05	4.27583575998147e-05	2.14626338844726e-05	2.03080061771388e-05	1.93232377931896e-05	1.84701369976281e-05	1.73801250322736e-05	1.61891793140079e-05	1.52145599173759e-05	1.43976496946863e-05	1.36999471230803e-05	1.30952443304633e-05	3.82260613976948e-05	3.49546036049198e-05	3.24349333553631e-05	3.04103945215628e-05	2.87341249277651e-05	2.66814234453072e-05	2.45354895646033e-05	2.28430784301459e-05	5.96069587645990e+00	1.02384627994702e+02	0.00000000000000e+00	1
72	17	33	34	4.00009608038939e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.78649031872354e+00	4.98024568553745e-05	4.27583576194657e-05	2.14626339120061e-05	2.03080061843552e-05	1.93232378157271e-05	1.84701370141704e-05	1.73801250507033e-05	1.61891793371005e-05	1.52145599388032e-05	1.43976496895792e-05	1.36999471489485e-05	1.30952443541110e-05	3.82260614031349e-05	3.49546035965931e-05	3.24349333579166e-05	3.04103945262257e-05	2.87341249527451e-05	2.66814234698431e-05	2.45354895668237e-05	2.28430784317002e-05	-2.74870666012220e+01	1.04079511575636e+02	0.00000000000000e+00	1
72	17	34	35	4.00010258037095e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.15674448192822e+00	4.98024568573729e-05	4.27583576168011e-05	2.14626339131163e-05	2.03080061842442e-05	1.93232378179475e-05	1.84701370146145e-05	1.73801250483718e-05	1.61891793336588e-05	1.52145599371378e-05	1.43976496929099e-05	1.36999471502808e-05	1.30952443541110e-05	3.82260613971397e-05	3.49546035987025e-05	3.24349333563623e-05	3.04103945247824e-05	2.87341249600725e-05	2.66814234699542e-05	2.45354895660466e-05	2.28430784355860e-05	-3.08813519375118e+01	9.74845373232236e+01	0.00000000000000e+00	1
72	17	35	36	4.00009928088714e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.92751525924826e+00	4.98024568567068e-05	4.27583576133594e-05	2.14626339112289e-05	2.03080061825789e-05	1.93232378196129e-05	1.84701370150586e-05	1.73801250445971e-05	1.61891793334368e-05	1.52145599300324e-05	1.43976496874698e-05	1.36999471487265e-05	1.30952443525567e-05	3.82260613989160e-05	3.49546035963710e-05	3.24349333592489e-05	3.04103945233392e-05	2.87341249558537e-05	2.66814234648471e-05	2.45354895600514e-05	2.28430784283695e-05	-2.56458129123370e+01	1.00724321549030e+02	0.00000000000000e+00	1
72	17	36	37	4.00009980459005e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.76548800464854e+00	4.98024568654776e-05	4.27583576236845e-05	2.14626339167800e-05	2.03080061889072e-05	1.93232378221664e-05	1.84701370221640e-05	1.73801250549221e-05	1.61891793376556e-05	1.52145599316977e-05	1.43976496843612e-05	1.36999471539445e-05	1.30952443571086e-05	3.82260614010255e-05	3.49546035992576e-05	3.24349333686857e-05	3.04103945307777e-05	2.87341249590733e-05	2.66814234728407e-05	2.45354895621608e-05	2.28430784278144e-05	-1.29027039239945e+01	1.00195792549311e+02	0.00000000000000e+00	1
