72
# x y z
0.05	0.485	-0
0.1	0.485	-0
0.15	0.485	-0
0.2	0.485	-0
0.25	0.485	-0
0.3	0.485	-0
0.35	0.485	-0
0.4	0.485	-0
0.05	0.425	-0
0.1	0.425	-0
0.15	0.425	-0
0.2	0.425	-0
0.25	0.425	-0
0.3	0.425	-0
0.35	0.425	-0
0.4	0.425	-0
0.05	0.375	-0
0.1	0.375	-0
0.15	0.375	-0
0.2	0.375	-0
0.25	0.375	-0
0.3	0.375	-0
0.35	0.375	-0
0.4	0.375	-0
0.05	0.325	-0
0.1	0.325	-0
0.15	0.325	-0
0.2	0.325	-0
0.25	0.325	-0
0.3	0.325	-0
0.35	0.325	-0
0.4	0.325	-0
0.05	0.275	-0
0.1	0.275	-0
0.15	0.275	-0
0.2	0.275	-0
0.25	0.275	-0
0.3	0.275	-0
0.35	0.275	-0
0.4	0.275	-0
0.05	0.225	-0
0.1	0.225	-0
0.15	0.225	-0
0.2	0.225	-0
0.25	0.225	-0
0.3	0.225	-0
0.35	0.225	-0
0.4	0.225	-0
0.05	0.175	-0
0.1	0.175	-0
0.15	0.175	-0
0.2	0.175	-0
0.25	0.175	-0
0.3	0.175	-0
0.35	0.175	-0
0.4	0.175	-0
0.05	0.125	-0
0.1	0.125	-0
0.15	0.125	-0
0.2	0.125	-0
0.25	0.125	-0
0.3	0.125	-0
0.35	0.125	-0
0.4	0.125	-0
0.05	0.075	-0
0.1	0.075	-0
0.15	0.075	-0
0.2	0.075	-0
0.25	0.075	-0
0.3	0.075	-0
0.35	0.075	-0
0.225	0.4	-0
300
# a b m n err i ip iperr k m0 m1 m10 m11 m12 m13 m14 m15 m16 m17 m18 m19 m2 m3 m4 m5 m6 m7 m8 m9 r rhoa u valid 
72	8	67	68	4.00013947912502e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.54708773797232e+01	7.80136995357505e-05	6.99524410635588e-05	4.04193108093365e-05	3.85342935353972e-05	3.68993112632721e-05	3.54623236911156e-05	3.35980863297447e-05	3.15246964344151e-05	2.97993521245488e-05	2.83333469384139e-05	2.70669520135991e-05	2.59580809754967e-05	6.43818569946442e-05	6.01487728052463e-05	5.67556883661613e-05	5.39397020665744e-05	5.15443071067434e-05	4.85282696187639e-05	4.52730392929146e-05	4.26286100445594e-05	1.09507187426147e+00	7.16953164017566e+01	0.00000000000000e+00	1
72	8	68	69	4.00012683057717e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.21385716531025e+01	1.02709535544587e-04	9.26472717210913e-05	5.48745633114356e-05	5.24046725158822e-05	5.02556802028931e-05	4.83616584243673e-05	4.58969904817419e-05	4.31456196282598e-05	4.08477440876354e-05	3.88891858925655e-05	3.71927271815009e-05	3.57037115441550e-05	8.56390408234819e-05	8.02808164571678e-05	7.59641194177929e-05	7.23661272962195e-05	6.92939790047920e-05	6.54100976152927e-05	6.11976107500745e-05	5.77590804131667e-05	1.51222670014200e+00	7.88453401610886e+01	0.00000000000000e+00	1
72	8	69	70	4.00012654324614e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.79418788942914e+01	1.15415577341182e-04	1.04362887382914e-04	6.24310027746988e-05	5.96611414843684e-05	5.72480310431223e-05	5.51187855871715e-05	5.23445525506538e-05	4.92429093793545e-05	4.66486541492728e-05	4.44346963690556e-05	4.25149250790069e-05	4.08282680722794e-05	9.66382291305301e-05	9.07165210504157e-05	8.59354573952142e-05	8.19430313329095e-05	7.85286105419170e-05	7.42045654670287e-05	6.95049603316455e-05	6.56610759630638e-05	1.64833689089698e+00	7.90243676003756e+01	0.00000000000000e+00	1
72	8	70	71	4.00011516240468e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.26197193030632e+01	1.20041747391220e-04	1.08659948915069e-04	6.52781256872403e-05	6.23997989147584e-05	5.98907898823331e-05	5.76758295947055e-05	5.47883584834929e-05	5.15580060357346e-05	4.88543748974335e-05	4.65458277306707e-05	4.45430997185747e-05	4.27828217759441e-05	1.00693159216236e-04	9.45786841640706e-05	8.96372601049134e-05	8.55075803755101e-05	8.19732944824514e-05	7.74940806187452e-05	7.26214419339843e-05	6.86325415918398e-05	1.65021582773026e+00	8.68338936446383e+01	0.00000000000000e+00	1
72	17	1	2	4.00011231664050e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.92845778075939e+00	1.03725108061115e-04	9.38329289594808e-05	5.62397659849001e-05	5.37520609114051e-05	5.15842334637417e-05	4.96709957025221e-05	4.71775959537402e-05	4.43890966365101e-05	4.20560677026893e-05	4.00645336665617e-05	3.83372380766689e-05	3.68193198295730e-05	8.69157337952675e-05	8.16108031487239e-05	7.73261968347594e-05	7.37472363051550e-05	7.06855864970324e-05	6.68071356066946e-05	6.25902859691108e-05	5.91400019930299e-05	-3.04030341954360e+01	8.90340020483184e+01	0.00000000000000e+00	1
72	17	2	3	4.00011470329213e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.10093145466873e+00	1.20556967447616e-04	1.09228871530420e-04	6.58698377550282e-05	6.29815681366663e-05	6.04626251961005e-05	5.82379047312509e-05	5.53363024439202e-05	5.20882366049635e-05	4.93682240531035e-05	4.70445611193693e-05	4.50278687956773e-05	4.32546123935174e-05	1.01288749061568e-04	9.51882983342145e-05	9.02539507966482e-05	8.61271709302613e-05	8.25931295390658e-05	7.81111869747608e-05	7.32316235050323e-05	6.92339074943593e-05	-4.14965731846565e+01	8.71814558646079e+01	0.00000000000000e+00	1
72	17	3	4	4.00010940199135e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.19779693081650e+00	1.72989063172313e-04	1.56886583581706e-04	9.49565444412492e-05	9.08137919305441e-05	8.71989775738102e-05	8.40049959004441e-05	7.98372758422650e-05	7.51693046002755e-05	7.12581270784218e-05	6.79153728015969e-05	6.50131294178680e-05	6.24605611562190e-05	1.45581449234045e-04	1.36884991163821e-04	1.29843977186184e-04	1.23950523191030e-04	1.18900057899718e-04	1.12490272962340e-04	1.05505840625963e-04	9.97789705469154e-05	-4.15898362359534e+01	9.14060144325394e+01	0.00000000000000e+00	1
72	17	4	5	4.00811001319853e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.82873448360456e+00	1.39222014011386e-03	1.27198656629057e-03	7.92250301953401e-04	7.59096201701670e-04	7.30052452559526e-04	7.04300590284257e-04	6.70571367669459e-04	6.32623289622658e-04	6.00688975327501e-04	5.73295845716415e-04	5.49438042015460e-04	5.28397631925914e-04	1.18652281503573e-03	1.12016602814746e-03	1.06603816793294e-03	1.02044886961883e-03	9.81171408241499e-04	9.31039858754867e-04	8.76047937773738e-04	8.30668106253207e-04	-2.11545682764204e-01	1.23304361598539e+00	0.00000000000000e+00	1
72	17	5	6	4.00082980309172e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.66109270520079e+00	2.45200067019591e-03	2.24190289502380e-03	1.40030688502202e-03	1.34195093766010e-03	1.29080957287464e-03	1.24544899836099e-03	1.18601457784129e-03	1.11911637190887e-03	1.06279566754730e-03	1.01446666377036e-03	9.72361994034943e-04	9.35219200786763e-04	2.09236151954995e-03	1.97613721505074e-03	1.88125697650365e-03	1.80129162307330e-03	1.73235915350400e-03	1.64432617237864e-03	1.54769201605420e-03	1.46789672725500e-03	1.24737978580928e+00	1.20510517492970e+01	0.00000000000000e+00	1
72	17	6	7	4.00122690374338e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.21716444960819e+00	2.31041462732251e-03	2.11270179623091e-03	1.32024507171336e-03	1.26526686756423e-03	1.21708239508600e-03	1.17434192494348e-03	1.11833689996854e-03	1.05529381919145e-03	1.00221464787087e-03	9.56664274717745e-04	9.16978148141401e-04	8.81967057414279e-04	1.97194810144052e-03	1.86253735469388e-03	1.77320862671815e-03	1.69791446779166e-03	1.63300302885383e-03	1.55009753630608e-03	1.45908175005427e-03	1.38391775892632e-03	9.91899176963094e-01	8.15059865453676e+00	0.00000000000000e+00	1
72	17	7	8	4.00127185727608e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.40814470595116e+01	2.20933086564445e-03	2.02020219408550e-03	1.26228313737087e-03	1.20970884887583e-03	1.16363205570102e-03	1.12276177001824e-03	1.06920824227752e-03	1.00892594035262e-03	9.58172188451956e-04	9.14618097497488e-04	8.76671758988534e-04	8.43195850424361e-04	1.88556757614133e-03	1.78091789672785e-03	1.69547933851122e-03	1.62346624390830e-03	1.56138495729208e-03	1.48209622377260e-03	1.39505366625670e-03	1.32317299600071e-03	5.58360046059491e-01	7.86251742873320e+00	0.00000000000000e+00	1
72	17	9	10	4.00010161241478e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.15438149957280e+00	8.17573262589244e-05	7.37304707559838e-05	4.36440018588558e-05	4.16788235608756e-05	3.99691294881155e-05	3.84623998873623e-05	3.65018591472754e-05	3.43134364398923e-05	3.24858469182843e-05	3.09282062467275e-05	2.95790525819406e-05	2.83948236822207e-05	6.81430804415628e-05	6.38728976503078e-05	6.04337990645076e-05	5.75679820055131e-05	5.51214824796586e-05	5.20291694094954e-05	4.86759529589875e-05	4.59393474659953e-05	-8.52518612943313e+01	9.84131714823225e+01	0.00000000000000e+00	1
72	17	10	11	4.00013908277155e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.06655259797303e+00	1.12463492168646e-04	1.01871622767535e-04	6.13812322165508e-05	5.86868754263170e-05	5.63373252217003e-05	5.42624225483568e-05	5.15565132438445e-05	4.85278918457288e-05	4.59919527793229e-05	4.38257553474486e-05	4.19458833681441e-05	4.02930602433349e-05	9.44507936139205e-05	8.87511569795940e-05	8.41421794326447e-05	8.02883233108620e-05	7.69885865234965e-05	7.28045624373008e-05	6.82503185780448e-05	6.45198765313326e-05	-6.74131134977679e+01	7.18996313384949e+01	0.00000000000000e+00	1
72	17	11	12	4.00029515299396e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.45084058997863e-01	3.23957851924295e-04	2.94988687337461e-04	1.81375638557024e-04	1.73641014095005e-04	1.66877560055401e-04	1.60890203144581e-04	1.53061514624686e-04	1.44271623413128e-04	1.36889284924058e-04	1.30567219547739e-04	1.25068848755183e-04	1.20225620962255e-04	2.74516660025315e-04	2.58690640743686e-04	2.45826151126449e-04	2.35022416820496e-04	2.25737514857549e-04	2.13917792111107e-04	2.00992060598093e-04	1.90357010783848e-04	-5.25214245552994e+01	3.38807337364826e+01	0.00000000000000e+00	1
72	17	12	13	4.00848413018711e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.11594895611868e+00	8.11877153716578e-03	7.43228730590939e-03	4.66402383485809e-03	4.47098354793407e-03	4.30169502347943e-03	4.15145371106629e-03	3.95447294846629e-03	3.73258808638488e-03	3.54565083314062e-03	3.38514202551321e-03	3.24523233818652e-03	3.12175231646383e-03	6.94255707592129e-03	6.56129404092742e-03	6.24963036643833e-03	5.98666716148566e-03	5.75977071505829e-03	5.46971498144488e-03	5.15094793544513e-03	4.88743522688007e-03	-2.30391511112227e-01	1.17867121077321e+00	0.00000000000000e+00	1
72	17	13	14	4.00317547951323e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.95665421031846e-01	3.06967928739565e-03	2.80728135297970e-03	1.75494075642479e-03	1.68189808296881e-03	1.61787798909163e-03	1.56108843338432e-03	1.48667052722129e-03	1.40289581786446e-03	1.33235777381691e-03	1.27182216075516e-03	1.21907793238429e-03	1.17254509953835e-03	2.62043908327581e-03	2.47518089865340e-03	2.35657046417881e-03	2.25658547779828e-03	2.17038099671640e-03	2.06027058515112e-03	1.93937679555145e-03	1.83952943506438e-03	3.51596770291816e+00	3.14913069296857e+00	0.00000000000000e+00	1
72	17	14	15	4.00208316864348e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.37110098195464e+00	2.55055424134953e-03	2.33269204557829e-03	1.45868786489034e-03	1.39800496192677e-03	1.34481572534395e-03	1.29763204901190e-03	1.23579935620410e-03	1.16618883789477e-03	1.10757417902785e-03	1.05726912117854e-03	1.01343712184043e-03	9.74765645101572e-04	2.17754663405811e-03	2.05692152531523e-03	1.95841892257165e-03	1.87537967609652e-03	1.80378193422159e-03	1.71232418510225e-03	1.61190342040940e-03	1.52895978344658e-03	1.42397973276855e+00	4.80037947541954e+00	0.00000000000000e+00	1
72	17	15	16	4.00168872626176e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.57293918535324e+00	2.22325547986368e-03	2.03303016289058e-03	1.27052991722110e-03	1.21762662449676e-03	1.17126029405012e-03	1.13013225895842e-03	1.07623967947934e-03	1.01557395441321e-03	9.64495943432953e-04	9.20662547980067e-04	8.82472063981399e-04	8.48780022970064e-04	1.89760370920633e-03	1.79233205711304e-03	1.70638146395208e-03	1.63393381884991e-03	1.57147572066096e-03	1.49170277354427e-03	1.40412482308339e-03	1.33179899901337e-03	6.18579385503068e-01	5.92162283873405e+00	0.00000000000000e+00	1
72	17	18	19	4.00012288052477e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.57625688120453e-01	9.39200024737685e-05	8.48746189353600e-05	5.06626563253620e-05	4.84086445854404e-05	4.64455276892872e-05	4.47137885484228e-05	4.24580957241183e-05	3.99370105823582e-05	3.78289941498355e-05	3.60304557827096e-05	3.44712333563146e-05	3.31015406169755e-05	7.85595609315015e-05	7.37222497684265e-05	6.98191363520673e-05	6.65615163426558e-05	6.37767321679528e-05	6.02516695783484e-05	5.64224759235232e-05	5.32920850042640e-05	-1.07414336752620e+02	8.13798607962055e+01	0.00000000000000e+00	1
72	17	19	20	4.00030611353188e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.26167242482503e-01	2.89096193894167e-04	2.63149246840455e-04	1.61572665863474e-04	1.54668492809207e-04	1.48632384358915e-04	1.43289817991166e-04	1.36305497616673e-04	1.28465366865615e-04	1.21882097145143e-04	1.16245340755716e-04	1.11343740329728e-04	1.07026751336226e-04	2.44824141297117e-04	2.30664287268589e-04	2.19158394293428e-04	2.09498580167500e-04	2.01198955569359e-04	1.90636423124779e-04	1.79089298316004e-04	1.69591513585199e-04	-5.21707557211423e+01	3.26676182481360e+01	0.00000000000000e+00	1
72	17	20	21	4.00805910093352e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.05512733017699e+00	2.11078336268600e-03	1.92743177711163e-03	1.19752143589669e-03	1.14719795384299e-03	1.10312817541824e-03	1.06406512481283e-03	1.01291824280358e-03	9.55397462794383e-04	9.07011868761631e-04	8.65521267734315e-04	8.29395445258063e-04	7.97539773149669e-04	1.79719173711002e-03	1.69612505391081e-03	1.61372269354043e-03	1.54434759356081e-03	1.48459926777800e-03	1.40837040641195e-03	1.32479211630954e-03	1.25585640238735e-03	-2.45460325506522e-01	1.24083319994216e+00	0.00000000000000e+00	1
72	17	21	22	4.00282488617943e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.99369627065079e-01	2.84297229248076e-03	2.60002172329710e-03	1.62558449937167e-03	1.55794166824375e-03	1.49865340410338e-03	1.44606044959605e-03	1.37714064664507e-03	1.29955366760404e-03	1.23422426051234e-03	1.17815765098261e-03	1.12930654687959e-03	1.08620833576678e-03	2.42702285770868e-03	2.29252417448289e-03	2.18269729508569e-03	2.09011496702893e-03	2.01029159422383e-03	1.90833004164115e-03	1.79638060313336e-03	1.70391831502337e-03	3.93605201820510e+00	3.53996563572187e+00	0.00000000000000e+00	1
72	17	22	23	4.00187432188749e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.42436048637536e+00	2.26501345785879e-03	2.07124235069045e-03	1.29447252609005e-03	1.24057597760763e-03	1.19333880003980e-03	1.15143805402740e-03	1.09653259584130e-03	1.03472623048217e-03	9.82687475206911e-04	9.38029333708679e-04	8.99120066593317e-04	8.64793678535314e-04	1.93328804695259e-03	1.82604941600872e-03	1.73849157500161e-03	1.66468829736510e-03	1.60106084750800e-03	1.51979351919307e-03	1.43057388380485e-03	1.35689143264150e-03	1.55803190282570e+00	5.33526288454855e+00	0.00000000000000e+00	1
72	17	23	24	4.00144282459255e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.00378922419205e+01	2.03323222231755e-03	1.85911502666058e-03	1.16147927814370e-03	1.11309412334948e-03	1.07068952799738e-03	1.03307710636524e-03	9.83793316373993e-04	9.28318387353855e-04	8.81613068784093e-04	8.41533795265081e-04	8.06615358217577e-04	7.75810878515415e-04	1.73517419885161e-03	1.63884105316425e-03	1.56019517610928e-03	1.49390938917582e-03	1.43676698796247e-03	1.36378805817472e-03	1.28367490542847e-03	1.21751861840114e-03	6.90468602329666e-01	6.93084942661465e+00	0.00000000000000e+00	1
72	17	25	26	4.00011089959505e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.25838135526045e+00	7.59620524927174e-05	6.84193319052673e-05	4.02965392933829e-05	3.84689852142017e-05	3.68800561370008e-05	3.54805617110987e-05	3.36606986790500e-05	3.16308504118012e-05	2.99369499122681e-05	2.84941633761360e-05	2.72451731211376e-05	2.61493860842510e-05	6.31779956394851e-05	5.91776160970836e-05	5.59593266077352e-05	5.32799966551645e-05	5.09945406060863e-05	4.81082806434996e-05	4.49817487073734e-05	4.24327208623509e-05	-7.16568585503545e+01	9.01716547763014e+01	0.00000000000000e+00	1
72	17	26	27	4.00011019120161e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.38241487023732e+00	9.24808901434648e-05	8.35368692372329e-05	4.97723592240984e-05	4.75519392263424e-05	4.56185411323862e-05	4.39133805386627e-05	4.16928241735448e-05	3.92117097066658e-05	3.71376890633268e-05	3.53685730778430e-05	3.38351741044907e-05	3.24884241654777e-05	7.72963971885643e-05	7.25184877270468e-05	6.86648119073707e-05	6.54495258758381e-05	6.27017299450472e-05	5.92245771968702e-05	5.54488503073935e-05	5.23633057153416e-05	-6.56469698002395e+01	9.07513472378715e+01	0.00000000000000e+00	1
72	17	27	28	4.00011882091585e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.85972382842298e+00	1.51223605929118e-04	1.37021480973165e-04	8.26309820260995e-05	7.90068073510675e-05	7.58460281853335e-05	7.30544267716349e-05	6.94134642317268e-05	6.53377760807539e-05	6.19247302144910e-05	5.90090638198371e-05	5.64786269540152e-05	5.42537605466853e-05	1.27064502344010e-04	1.19413283618530e-04	1.13223906236359e-04	1.08047068321793e-04	1.03613510184397e-04	9.79904516433816e-05	9.18681777184460e-05	8.68521117404208e-05	-4.52541746731857e+01	8.41602669753394e+01	0.00000000000000e+00	1
72	17	28	29	4.00766304924265e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.82156119310943e+00	-2.43565946783675e-03	-2.23177900661442e-03	-1.40560718294713e-03	-1.34776000344217e-03	-1.29700564737401e-03	-1.25194257158090e-03	-1.19283325102115e-03	-1.12621388439793e-03	-1.07005715558661e-03	-1.02181796039469e-03	-9.79754280695078e-04	-9.42622480038402e-04	-2.08608824520007e-03	-1.97252545743609e-03	-1.87960286272881e-03	-1.80113721853115e-03	-1.73338732410766e-03	-1.64671638641867e-03	-1.55138636621022e-03	-1.47251781290580e-03	-2.24160412316290e-01	1.30496355737192e+00	0.00000000000000e+00	1
72	17	29	30	4.00060843015850e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.14907376353134e+00	1.71550664330333e-03	1.56761422040563e-03	9.76963207067749e-04	9.36113745478862e-04	9.00325776724498e-04	8.68591872763669e-04	8.27024401467535e-04	7.80253556700305e-04	7.40891367751018e-04	7.07124323545583e-04	6.77713606449193e-04	6.51775198962756e-04	1.46245481819773e-03	1.38078594565860e-03	1.31415536550217e-03	1.25802707951794e-03	1.20966359880026e-03	1.14792704993560e-03	1.08019476207732e-03	1.02429360524703e-03	2.29900274065912e+00	1.64357401755328e+01	0.00000000000000e+00	1
72	17	30	31	4.00091798957310e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.45783296867663e+00	1.61253541656026e-03	1.47404268461282e-03	9.19936295719737e-04	8.81553155316350e-04	8.47919302852773e-04	8.18090333155164e-04	7.79010758128695e-04	7.35029334344439e-04	6.98006622720460e-04	6.66240633818926e-04	6.38568276534524e-04	6.14158797720643e-04	1.37550789037033e-03	1.29894924210028e-03	1.23646517787135e-03	1.18381381287491e-03	1.13843440186412e-03	1.08049098910978e-03	1.01689934934979e-03	9.64399024640739e-04	1.28796228982469e+00	1.08933699172915e+01	0.00000000000000e+00	1
72	17	31	32	4.00093624889848e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.71766233534983e+01	1.65147168750435e-03	1.50983478407030e-03	9.42760949941501e-04	9.03456056373653e-04	8.69011990890622e-04	8.38462506370208e-04	7.98436196957630e-04	7.53385547028418e-04	7.15459737680502e-04	6.82916678789280e-04	6.54565731622814e-04	6.29556301860790e-04	1.40903982721641e-03	1.33071161360054e-03	1.26677447223067e-03	1.21289248484358e-03	1.16644784008424e-03	1.10713807803586e-03	1.04203888127286e-03	9.88287601980775e-04	6.21828878919591e-01	1.06809204435299e+01	0.00000000000000e+00	1
72	17	33	34	4.00009940572441e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.78649031872354e+00	8.22499397210574e-05	7.41893584231823e-05	4.39514006858044e-05	4.19747191643394e-05	4.02548367176569e-05	3.87389867277932e-05	3.67663772342652e-05	3.45642101532428e-05	3.27249190819057e-05	3.11571429826296e-05	2.97990875506304e-05	2.86069431353342e-05	6.85769887565080e-05	6.42868227297422e-05	6.08310373159116e-05	5.79508936241480e-05	5.54918499067192e-05	5.23832538953384e-05	4.90118225827674e-05	4.62599063467684e-05	-2.65675651784969e+01	1.00597828340435e+02	0.00000000000000e+00	1
72	17	34	35	4.00010190136464e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.15674448192822e+00	8.68779720457624e-05	7.84402622886482e-05	4.66534401516450e-05	4.45670693614009e-05	4.27508158461487e-05	4.11492992768991e-05	3.90641766836453e-05	3.67350076549977e-05	3.47885033047390e-05	3.31285165774409e-05	3.16899676237048e-05	3.04266808511811e-05	7.25571721322815e-05	6.80552705362159e-05	6.44257653283908e-05	6.13986011058776e-05	5.88123730421719e-05	5.55407463993518e-05	5.19895740510590e-05	4.90886210707808e-05	-3.10871257550205e+01	9.81341126861695e+01	0.00000000000000e+00	1
72	17	35	36	4.00007472862244e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.92751525924826e+00	1.27219587099714e-04	1.14944122793004e-04	6.85244536446916e-05	6.54682816697560e-05	6.28069165846679e-05	6.04595506499273e-05	5.74024576870391e-05	5.39863917740080e-05	5.11306510424525e-05	4.86946393316590e-05	4.65831645819481e-05	4.47288186786743e-05	1.06373606297505e-04	9.98087563849337e-05	9.45120021450530e-05	9.00915171845318e-05	8.63129423431808e-05	8.15303896921638e-05	7.63359652471429e-05	7.20901937122376e-05	-3.40718050744517e+01	1.33817534340041e+02	0.00000000000000e+00	1
72	17	36	37	4.00630371440408e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.76548800464854e+00	-1.35710904533237e-04	-1.28679831062239e-04	-9.15076625895850e-05	-8.83910942965915e-05	-8.56027643016954e-05	-8.30852045075048e-05	-7.97236945184743e-05	-7.58554260642530e-05	-7.25299735424567e-05	-6.96267614732626e-05	-6.70603006860393e-05	-6.47669698170539e-05	-1.23133565466782e-04	-1.18509045783366e-04	-1.14529081779446e-04	-1.11031337115763e-04	-1.07910656372168e-04	-1.03783010322100e-04	-9.90682925015030e-05	-9.50302805589054e-05	-2.04284171697683e-01	1.58636628485792e+00	0.00000000000000e+00	1
